,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269
2005.0,1.7892341473811502,1.7706679885292012,1.7525595162013068,1.7479039347856031,1.7649129991211736,1.7616786808005096,1.7797670192308557,1.7700800723886645,1.75656043423175,1.7600640024760716,1.7510383794928635,1.7538472637267626,1.7696293704865216,1.7644109110854318,1.7639898476306863,1.779878816194035,1.7819868784655442,1.7939559336170543,1.80151660431931,1.792758026818473,1.7846213626966883,1.7733148965465815,1.7604082392216585,1.7457695713830232,1.7379659576452209,1.7262069075232183,1.7272125212001976,1.7259501535098782,1.7286615440537019,1.7367891715476973,1.744415556544774,1.7593870593521845,1.755214049920193,1.7602486608654586,1.734962767958545,1.7394339298534496,1.7350890266589283,1.7312002477326325,1.731992074810461,1.7283206819742558,1.7303554342907084,1.7323481562458576,1.734432000536653,1.7394577429109792,1.7518263843985808,1.7734780231535408,1.7946537230252142,1.7903495384995587,1.7956616687804527,1.7837911309773653,1.7843535529750603,1.7775103588918282,1.7825686733810389,1.7865500827473215,1.8036152492420356,1.8100352750109454,1.8125473160607095,1.826722398242125,1.8091775453826326,1.8078787512726524,1.8083032025063608,1.8089777393264277,1.8145451329606574,1.8394726107303705,1.8446329900292047,1.840745980713098,1.8358722910089502,1.8274024231424586,1.8221888417496637,1.82548587327044,1.8333912204133505,1.8444614272628004,1.8498828548415522,1.8500067604516661,1.856638369249719,1.8557147645451881,1.8619562303825976,1.8927844870148531,1.9103759603288986,1.9216161932206735,1.8918668341294893,1.880651657287495,1.8744930380192173,1.8619733546729185,1.8664544522569488,1.8883542575415553,1.9307359936376631,1.9744683643193794,1.9709714297946002,1.9378043329192616,1.9179666892494378,1.9103748553315738,1.9145481773622612,1.9459663914600163,1.9524538372412028,1.955772617047752,1.9599560387977792,1.9569416270431412,1.997216040852016,2.0064699961667256,2.0306238395617298,1.9938940458666043,1.9192021846647456,1.9202135226478259,1.8974279267129233,1.8878285826831687,1.9210845543255433,1.915862012692139,1.8936065578857337,1.9137339994351823,1.9287083307599326,1.91380790084864,1.9096422422815618,1.9056816434567079,1.8820369093165705,1.8758594003755344,1.974384578201335,1.9599618553574683,1.9541285984415602,2.004127331074506,1.9747300222120894,2.0129511215965974,2.012184798632024,2.025890447690606,2.0229066638378486,2.0299388664251534,2.0415523149250223,2.059763438758246,2.032350656800433,2.0523838613573693,2.0531215968126073,2.0429966117068608,2.0169253649423173,1.9922003551419998,1.9774733060646925,1.9247858179999437,1.8897667681408032,1.8779890502507963,1.884967463501996,1.908793062024491,1.9124972590891853,1.926065709985063,1.932908723135502,1.9386009253528078,1.9578861102543876,1.9690758953522356,1.9574889710390893,1.9395764680225807,1.9280325513612788,1.9137082091038053,1.9309804604334408,1.9558389181624158,1.9607751887617244,1.980910563699233,1.962916199206604,1.9886230594442764,2.0857128253951362,2.0225160066361703,2.0430184715847863,2.0607586675971357,2.061683405235407,2.0055770027063233,2.0093295067722114,2.0175586230014257,1.9794094886805442,1.9854490950453487,1.9726688478586563,1.9586102928834315,1.9616093554436598,1.984682731984246,2.0004407594427502,2.0149064106164905,2.024744994242101,2.049187196925989,2.0400979959578596,2.048868832957554,2.0712184921351455,2.063657058691495,2.100495228608266,2.1044985346349403,2.136474132926291,2.0967873307422287,2.106007375387712,2.0734551450819003,2.0080349868158907,1.9741621395328957,1.9731670200432232,1.9709265127933149,1.9910843786704246,2.021348019941538,2.028401221789955,2.0114690426508366,2.0173871523750133,2.0014443299742486,1.9690344500751766,1.9580400807587346,1.9409008985105318,1.9426953456718472,1.9504533663171473,1.9621158082033752,1.938440844905477,1.9213959771678168,1.9233261306352205,1.898646959985176,1.9279201150334038
2006.0,1.7922930821628618,1.7904118592507294,1.8471810329013956,1.816606980800708,1.7913080429582955,1.788408984702543,1.7632351538284712,1.76585011372028,1.7436772507574712,1.7320879415541182,1.7527107715361006,1.770298946780943,1.7768200224024473,1.7810945033237198,1.7837993312161202,1.767404406867973,1.789189736065846,1.792386269549406,1.788283370706703,1.7930945972179977,1.7726521165307367,1.7707161080917309,1.7801704249633676,1.7795631885811758,1.7754868600193026,1.7541651247442167,1.7461814471424038,1.749517475510677,1.7611012400401058,1.7743185021175156,1.7713305517970217,1.769646848681873,1.7650998055934402,1.7679054710288837,1.7833318265073173,1.8139414984466593,1.8467932256451705,1.864653153255167,1.8649598634503994,1.845200898878552,1.7733081225404999,1.7587299824107994,1.7489401512522698,1.7450209159298689,1.7386722841532185,1.7470675716260602,1.7563849087267305,1.7591648839386917,1.7752858646370844,1.7920806198711852,1.8662840567331134,1.8955220146997531,1.9147280160201512,1.9277686185731384,1.9037724508318248,1.9108460544100916,1.8603294068591043,1.8395497956028768,1.829992440890788,1.8161714596895648,1.813487945735232,1.7934513630135371,1.7772181163082479,1.8056979649573854,1.8126387080426958,1.8664909000576717,1.9530172361057767,1.957953986750941,1.939530332816445,1.8826359990720256,1.8562838095124934,1.8344712312483054,1.8263349458451628,1.8364352449532162,1.8534051380056797,1.9198584120195092,1.929364998708913,1.935426806987517,1.9474867814785253,1.9116824563822938,1.9282594774915174,1.934172464107925,1.9366359071663055,1.9455792341628486,1.938215776160594,1.9358685319705726,1.9824539829166605,1.997322332894367,2.009619950518166,2.0196349776256683,2.032385239175366,2.019718182127956,2.0125897977440497,2.0034360336965253,1.9388752878136999,1.8948664976853715,1.8803607929693082,1.8571709249456185,1.8280512035836876,1.8507812562182067,1.8521008908240515,1.8733345075432872,1.8693970686197219,1.8587308343166584,1.8601588988050481,1.849921061658057,1.8457306681858294,1.85096082938649,1.8947720269834294,1.9125076296400754,1.963681118471297,1.9371206009916893,1.8844266254997923,1.8779775253395825,1.84876813026368,1.8427937301952761,1.8958358142351468,1.928057087508047,1.906997611267798,1.9241756412231568,1.9499200813433544,1.937702451451929,1.966951247601659,1.9140947516478328,1.8602941766957777,1.8410487925291026,1.8444611045451196,1.868715260309409,1.8843128941727731,1.8978903882776044,1.9094380565461866,1.8924728297653814,1.8855018194797788,1.8915167595248827,1.8688526071267881,1.9215825418146988,2.0013801133139935,2.040951445632878,2.0987787491304415,1.936119273548266,1.9089172630987234,1.9016860074221946,1.8955083115385432,1.899989408832846,1.9003809674547054,1.9255633790076119,1.9380198103054758,1.9352294325152108,1.9351858690484383,1.9528791491925448,1.9780841444392485,2.0163272660662335,2.075873808051158,2.057155600066509,2.0725732618799864,2.029025126368374,2.047026791165121,2.0687075558218107,2.047703615632349,2.102061274736517,2.0725155342852166,2.060961678173868,2.075920638718218,2.0729512939870256,2.074411197047536,2.062187552918759,2.0430736469609174,2.0170116230886257,2.0030174790804884,2.0079962792323736,1.9951707627322597,2.0324114158498654,2.107153277926734,2.1627825560700193,2.15590521074494,2.1645268863151914,2.108668822730685,2.1218954687363336,2.154462838618163,2.19758971569684,2.144955288362633,2.155373694385771,2.021766861577858,2.0139282304448036,2.0403546811043225,2.0360641757821525,2.1116460410820697,2.040114350469807,2.0045346707885954,1.981992229961571,1.9781061769279837,2.010563514680017,2.000733346661108,2.0298816999805522,2.0317616208917015,2.0384910454398137,2.0654927177271736,2.1703579240257014,2.2077930597185875,2.2178501116897404,2.201086149889357,2.172519082071606,2.1794202099558766,2.131814595737552,2.1080019821473868
2007.0,1.7842167767897985,1.7829708140809895,1.7960006833649875,1.7730690263533653,1.7667709168151315,1.7465166658879874,1.744903838882852,1.753700257650523,1.771166026781758,1.8058274159067174,1.8969389823672085,2.0356914011754563,1.8594789071527247,1.8427481674102644,1.8281607124310575,1.8186465524019066,1.7922402966134885,1.7733362077156019,1.7579447866041087,1.754634886521393,1.7868244945543728,1.8321455195734164,1.8811391186802824,1.8900374276931586,1.8780439959301736,1.8498008839887263,1.8206653329058677,1.8395358390568681,1.8389689475229498,1.8370953451932368,1.8384208348981343,1.838815214233796,1.7925510094269712,1.7790388719450365,1.772093028535194,1.7671605339872207,1.766851964331917,1.7667829004151372,1.7668752634061524,1.7686748779420167,1.7645470069686686,1.7655983037647123,1.7838892323614828,1.7841482802729765,1.7866587352749281,1.7841110630987373,1.767559399724772,1.773765014718653,1.7670333412158714,1.783315114491232,1.7870793975995816,1.7931312587636201,1.8181003580085733,1.8142535291321806,1.8353680118796127,1.8633349568753528,1.8840393952601837,1.780828178371239,1.7998697153085401,1.787595164541412,1.781578654075597,1.7825529163596627,1.7797607353553349,1.7877641686304058,1.7962896978926455,1.8219784652424011,1.8421711522179192,1.8034966398221475,1.7896030008281096,1.7817894704585249,1.7737270734940953,1.782980739607766,1.790757195058968,1.8029133324748972,1.8718378865808476,1.9427624806819774,1.9526886662686282,1.90220569290423,1.8826641585522608,1.8629908806752615,1.8583824287368755,1.9117505597413915,1.9603532171769744,1.9802236149557144,1.987363522634118,2.0010705248903013,1.9504904683373119,1.9451728874857341,1.9076111777651272,1.8693383178006828,1.86547834475724,1.866135573710409,1.8576018652409934,1.880424340763187,1.8860341805526284,1.8737261429840741,1.8597740481523908,1.8212139187095737,1.8075555141168516,1.8332077958776885,1.8424431012868778,1.8432929761744439,1.8553986682945443,1.856893793494713,1.8632171225345215,1.8777584129150233,1.8730533144731318,1.8834222302006092,1.94192758954593,1.9071259280109207,1.8956455552167317,1.8830118395954114,1.913508085275827,1.9331995542617928,1.9376337728413984,1.9430188335783702,1.9256096825967268,1.895811888005703,1.8872268295923909,1.8865348447844386,1.8676841013830705,1.829991531522471,1.8543723052314216,1.8704849711887834,1.8809470453544128,1.9098195254968153,1.914559505951318,1.89891494121365,1.9001658751178983,1.9205013551812002,1.9078213309075596,1.9121106063405278,1.9108275661151652,1.9005397042842267,1.9340692236236627,1.92933004291786,1.9335278403284917,1.9253021725988424,1.938750873955224,1.9412383106895104,1.9468019974929014,1.948163289923019,1.9446844201070346,1.950502150860588,1.9424514809442155,1.9704109622068358,1.9820804127624994,1.9699807946305423,1.958863980199276,1.9424958212466983,1.934882286870236,1.9438929778135439,1.9500825955799237,1.9189560452436618,1.9005267704192188,1.8947879152416605,1.8685502295831449,1.8808296179601278,1.8888349600907868,1.8857934764932152,1.9247650322036498,1.9594373327799532,1.9581479378570261,1.9584018924287292,1.9319191921269594,1.9328791066346587,1.9467476060976732,1.9431004926371969,1.9844024419814252,1.976177624807575,1.9726529987868306,1.985399417469981,1.9807593742021146,1.962733602640562,1.9655803129490792,1.9527675614882272,1.9553005773187004,1.954741688603659,1.9329220202495696,1.9474425084671956,1.9380364697566184,1.966671730932818,2.0764034716861213,2.1003726256517057,2.0384743727748185,2.0128805876032194,2.033412670051278,2.0226672449048735,2.0467666344485282,1.9557849690308373,1.9146859989116165,1.885584389822006,1.9475892181283272,1.9476397431417676,1.9347315227382045,1.9453202635878108,1.9154511649439474,1.952508323943507,1.961759723669732,1.9344926904767241,1.9016595341607023,1.9241817647744717,1.9365990718217971,1.9551444146192263,1.9963742506030566
2008.0,1.7801751444273841,1.767174076027576,1.7570715659226683,1.7632934898016026,1.760312846529703,1.769971305264714,1.7953371747044375,1.7857402677286638,1.8076951286564626,1.8374648783039174,1.8301925680244535,1.8226217568283642,1.8150671039360313,1.791937480612435,1.779144755330511,1.7639923480902966,1.7527948459974887,1.7309398753128247,1.7191174043577604,1.7197023872906647,1.7179298612401637,1.720406720949945,1.7167551281910973,1.71131440097875,1.725784791177922,1.726929726522866,1.732557737879378,1.7369786904259805,1.7377980600656053,1.7477072594449583,1.756353840074409,1.7662711118675034,1.7443110709878433,1.7392201248617782,1.7369228228503286,1.7324175529612633,1.7374874828268903,1.7371015020911937,1.7368221597858793,1.7432857744205854,1.748368197159535,1.7519289291794347,1.75618560614611,1.7456398943753046,1.749524456051316,1.750110587804739,1.7436528135073135,1.763938791467326,1.756735354322002,1.750708431880508,1.752044572065019,1.746842180343083,1.7431109624352517,1.736109622605981,1.7422297166879992,1.7436350081718275,1.7509024987762092,1.7607020115728853,1.7457397750441233,1.7433606276445326,1.7440147931974104,1.751399730388229,1.759697060597765,1.7600074854283272,1.7632808084761789,1.7587137498038812,1.7534964917648876,1.7684955082027418,1.7800417702339515,1.8104324193845598,1.803900646911317,1.795823037144422,1.808505732074095,1.8069730717691266,1.845123182929598,1.8976323089288534,1.8889750229349092,1.8459388677818804,1.8520430593602555,1.8656901263202814,1.8701730262340428,1.8892198621887994,1.8970280171069942,1.9036125010344473,1.9002399034332749,1.9157392212650008,1.9445430549242388,2.050319994006151,1.9591613057449497,1.9014135240437722,1.866416461923885,1.8447214203732138,1.830082362024688,1.835651085793252,1.8284468259058257,1.8359468544842406,1.861164074668142,1.8642101998199527,1.8709901507634998,1.863857772910135,1.850168285080433,1.834022026657148,1.8248634556998442,1.828000589439155,1.845411625763845,1.8923682459078432,1.8798560918809866,1.9122822567692195,1.9163504758403207,1.9075589419032257,1.931559807138496,1.9188604458602216,1.8907489837696905,1.8976032524633208,1.8800003334887838,1.8607418538020966,1.8705794239882687,1.8600180932643715,1.8455187196101996,1.8421350688066935,1.844803302811716,1.8502456057136323,1.8685084222913146,1.8658586421472858,1.868438720698677,1.8674672711188907,1.8624855624720755,1.8648308203946906,1.8670011563901399,1.8633437857761903,1.8725642406040985,1.9001977246640456,1.9185905762770321,2.082463110999114,2.1976103877165527,2.1309121202606676,1.9662465515127328,1.9296615105836308,1.892223210957603,1.8862140221225294,1.8766729272544902,1.8893583151197455,1.8954582265236204,1.8884044448029824,1.8931419903828202,1.8820320197122773,1.8872313617765644,1.9267391932205422,1.9334550360547555,2.060603298019341,2.0381893676491663,2.066046058513522,2.074144896928535,2.0297235808422553,1.991938490603985,2.0074615928655435,1.995897660696726,2.006606229101309,2.048547014912627,1.9506278200430636,1.9746022138120058,1.9598280019607905,1.9627342806225725,2.0456581944562116,2.0300192043042493,2.0083774612360203,2.017403545927337,1.954438171245593,1.970368121790146,2.1219611984874227,2.126513686468094,2.1305221845858004,1.973968322647631,1.9120995676140438,1.932783410554705,1.9483060837919481,1.943436318444379,1.994794325051567,2.0411688261502565,2.0289639857278106,2.0055524975966357,1.9794676931489559,1.9771577923578945,1.9693971360502027,1.974257803566293,2.0327126585940527,2.0333822676757576,2.041513213973319,2.0220466519859297,2.068377959492665,2.121269996826551,2.19501508570701,2.322839687276456,2.3081396778571226,2.3611576952586217,2.1235456528096073,2.0608502424889936,2.019463016470734,2.0142497854179577,1.973711794327417,1.9667694620070628,1.9455177270004018,1.9512322382705822,1.9471986352381552,1.9491314113364617
2009.0,1.7592636977911156,1.7592482684447015,1.76168423004424,1.7647780368650485,1.7479478479528172,1.7425685522868952,1.7441293898993158,1.736880472255828,1.7353014177586101,1.7334742360945063,1.7363990792987434,1.7357678990216705,1.7289563865684265,1.7140054730991081,1.705686987096187,1.7284545649490912,1.7396870241156448,1.7558657359654712,1.7632714138502172,1.7594197128541114,1.7330311925933861,1.716501241192923,1.7105246056020116,1.7088130799318546,1.711050605770597,1.7172470050232795,1.7150335216685149,1.7068461308910234,1.6946094056465522,1.6838964202929032,1.6904583994484077,1.6896626413027604,1.692455387655827,1.6999269505436898,1.6903408260951693,1.691373437989387,1.687834256870706,1.6963237746930142,1.6996341134056303,1.7094094321725368,1.7100656415899935,1.7199598815362178,1.7203111025885356,1.7206875429842485,1.7276575621672592,1.7321139155483065,1.7385005552011985,1.7526266225118632,1.7731296359438757,1.7669611174517854,1.7624421809309583,1.7655654049446827,1.7685535478806398,1.778616869308335,1.7920350001573917,1.8252555225988765,1.8369477811520807,1.8382384082120025,1.84928636649961,1.8180330303571672,1.8304511735969384,1.8357408244555098,1.8682243314323985,1.8378955135064727,1.8546699106652096,1.8480855136485137,1.83887620373212,1.8846057561824825,1.8577364762565687,1.8762483673276114,1.887244573307921,1.8510985118399508,1.8518579953290186,1.8552525531039321,1.8345329095242873,1.845525962116096,1.8675569638674818,1.8473670748322217,1.8284526405805086,1.8296013708728602,1.8297414689831588,1.8504941972440696,1.8875019629033276,1.8982216912848338,1.8964778357695398,1.8894432749515957,1.895145280753301,1.9023208576536255,1.9134843851429197,1.9108606590127297,1.9209158805315016,1.9112608224168484,1.8920060781066699,1.8836598304596337,1.8836780358556193,1.884936801993454,1.8885610674189066,1.9320426205927645,1.942471816016361,1.9543467272770811,1.9429001550194398,1.9169832969438314,1.907420264376329,1.8918921857004634,1.8895815662597504,1.8965713200967131,1.9139099627758889,1.9162324171665142,1.8521119032067026,1.8246290271392078,1.8239129891817099,1.8344785004077755,1.8522697762017701,1.8747390392128453,1.8835814102148372,1.88415628823109,1.8858086161210923,1.8885089247311975,1.9019082942987378,1.9078078577472328,1.921783908815446,1.9232910951928364,1.911746364901071,1.8929387544333407,1.8702212823710913,1.8591123747839209,1.8566835695879988,1.8725084255572053,1.899559023607567,1.940298544637312,1.8870791491292027,1.8753755128334635,1.8789642893390255,1.8754563389986516,1.9200818514119815,1.9196839717723504,1.9149402370770372,1.8980573109025496,1.8789505744671087,1.8824488228831735,1.8916871318956945,1.9264896027739273,1.909476430876166,1.9198026207364554,1.9152402894678684,1.8824088755107993,1.9114137339128363,1.918864709503303,1.915543086144315,1.944577176856633,1.951577673582121,1.951182820558702,1.9986014189465906,1.9941742134083866,1.931180393280043,1.9119577034281734,1.9266235575638866,1.9313659736635391,1.9777991186107369,2.055319394500602,2.078031262852509,2.0650955874266357,2.0400277702080443,2.174822865867749,2.250732597730952,2.1814021089662887,2.137373293806897,2.059229774169969,2.02029328342895,2.0028926787480494,1.9925111067094199,1.9784654088115468,1.9697405316451255,1.9414987530000283,1.936856942942387,1.9301463910922034,1.8630304028761067,2.016891836360868,2.0221295828694767,1.9859785622623962,1.974250621299617,1.9982585595911941,2.0210241135816727,2.1784093238753472,2.1659539386410627,2.153252352792678,2.1263510971798874,2.024844331555002,2.0670753106015765,2.0702489545549985,2.085092553215918,2.1010169532050114,1.9856501708685041,1.998126664851021,1.9698640855629472,1.9878825574797272,1.991408553299618,1.98912967707262,2.0418468840772954,2.0600431207673733,2.0883058364034532,2.0988248602599238,2.079973423659955,2.035818229482161,2.0082938271835236
